# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_E3CSC8	11.1111111111
UniRef90_E3CSC8|g__Streptococcus.s__Streptococcus_vestibularis	11.1111111111
UniRef90_B6W3Y4	11.0974544058
UniRef90_B6W3Y4|g__Bacteroides.s__Bacteroides_vulgatus	11.0974544058
UniRef90_R5UVE2	11.0336662614
UniRef90_R5UVE2|g__Bacteroides.s__Bacteroides_caccae	11.0336662614
UniRef90_A0A089QAN9	11.0326652469
UniRef90_A0A089QAN9|g__Lactobacillus.s__Lactobacillus_salivarius	11.0326652469
UniRef90_B7GPF7	11.0316248247
UniRef90_B7GPF7|g__Bifidobacterium.s__Bifidobacterium_longum	11.0316248247
UniRef90_A0A377UYF9	11.0233829335
UniRef90_A0A377UYF9|unclassified	11.0233829335
UniRef90_A0A3E4UCB6	11.0170018609
UniRef90_A0A3E4UCB6|g__Streptococcus.s__Streptococcus_parasanguinis	11.0170018609
UniRef90_A0A1Q6Q7G4	10.9965991665
UniRef90_A0A1Q6Q7G4|unclassified	10.9965991665
UniRef90_A0A2J6A952	10.9890109890
UniRef90_A0A2J6A952|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.9890109890
UniRef90_D2Q7P4	10.9890109890
UniRef90_D2Q7P4|unclassified	10.9890109890
UniRef90_W1G6V0	10.9890109890
UniRef90_W1G6V0|g__Klebsiella.s__Klebsiella_variicola	10.9890109890
UniRef90_A0A0P0F932	10.9816902609
UniRef90_A0A0P0F932|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.9816902609
UniRef90_A0A1D3U0E3	10.9685232389
UniRef90_A0A1D3U0E3|g__Klebsiella.s__Klebsiella_variicola	10.9685232389
UniRef90_A0A3E4UEJ0	10.9653107198
UniRef90_A0A3E4UEJ0|g__Streptococcus.s__Streptococcus_parasanguinis	10.9653107198
UniRef90_F0ESB6	10.9487771066
UniRef90_F0ESB6|unclassified	10.9487771066
UniRef90_E0Q7Z0	10.9420886953
UniRef90_E0Q7Z0|unclassified	10.9420886953
UniRef90_A0A0I1F2N3	10.9293289112
UniRef90_A0A0I1F2N3|unclassified	10.9293289112
UniRef90_E3CQT4	10.9289617486
UniRef90_E3CQT4|g__Streptococcus.s__Streptococcus_vestibularis	10.9289617486
UniRef90_A0A376JFJ5	10.9097849817
UniRef90_A0A376JFJ5|unclassified	10.9097849817
UniRef90_A0A076IJW5	10.8848244859
UniRef90_A0A076IJW5|unclassified	10.8848244859
UniRef90_E5C3S2	10.8837943469
UniRef90_E5C3S2|g__Bacteroides.s__Bacteroides_ovatus	10.8837943469
UniRef90_Q1WUH7	10.8762618877
UniRef90_Q1WUH7|g__Lactobacillus.s__Lactobacillus_salivarius	10.8762618877
UniRef90_A0A376L1L9	10.8719608573
UniRef90_A0A376L1L9|unclassified	10.8719608573
UniRef90_A0A0F3H3R2	10.8695652174
UniRef90_A0A0F3H3R2|g__Streptococcus.s__Streptococcus_parasanguinis	10.8695652174
UniRef90_W2VDD0	10.8695652174
UniRef90_W2VDD0|unclassified	10.8695652174
UniRef90_A0A0A1E139	10.8434050123
UniRef90_A0A0A1E139|g__Streptococcus.s__Streptococcus_salivarius	7.2332967090
UniRef90_A0A0A1E139|g__Streptococcus.s__Streptococcus_vestibularis	3.6101083032
UniRef90_A0A1W5ZBX4	10.8131810718
UniRef90_A0A1W5ZBX4|g__Streptococcus.s__Streptococcus_vestibularis	8.6486789073
UniRef90_A0A1W5ZBX4|g__Streptococcus.s__Streptococcus_salivarius	2.1645021645
UniRef90_E0Q8G2	10.8111266947
UniRef90_E0Q8G2|unclassified	10.8111266947
UniRef90_C7H3Q7	10.8044459972
UniRef90_C7H3Q7|unclassified	10.8044459972
UniRef90_R5UPG7	10.7960277271
UniRef90_R5UPG7|g__Bacteroides.s__Bacteroides_caccae	10.7960277271
UniRef90_A0A1D3U4Z2	10.7934372507
UniRef90_A0A1D3U4Z2|unclassified	10.7934372507
UniRef90_C6ITA7	10.7628438122
UniRef90_C6ITA7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.7628438122
UniRef90_A0A163XBJ6	10.7526881720
UniRef90_A0A163XBJ6|g__Klebsiella.s__Klebsiella_variicola	10.7526881720
UniRef90_W2VB42	10.7526881720
UniRef90_W2VB42|unclassified	10.7526881720
UniRef90_R5UA70	10.7434781608
UniRef90_R5UA70|g__Bacteroides.s__Bacteroides_caccae	10.7434781608
UniRef90_D1JYA0	10.7358652990
UniRef90_D1JYA0|g__Bacteroides.s__Bacteroides_vulgatus	10.7358652990
UniRef90_R5U1Z3	10.7342483855
UniRef90_R5U1Z3|g__Bacteroides.s__Bacteroides_caccae	10.7342483855
UniRef90_A0A0A1DWN1	10.7297318121
UniRef90_A0A0A1DWN1|g__Streptococcus.s__Streptococcus_salivarius	10.7297318121
UniRef90_A5ZLX1	10.7296926631
UniRef90_A5ZLX1|g__Bacteroides.s__Bacteroides_caccae	10.7296926631
UniRef90_W9BPA0	10.7251169244
UniRef90_W9BPA0|g__Klebsiella.s__Klebsiella_variicola	10.7251169244
UniRef90_A0A385XKT2	10.6847419335
UniRef90_A0A385XKT2|g__Lactobacillus.s__Lactobacillus_salivarius	10.6847419335
UniRef90_A0A0P0FKR3	10.6701121468
UniRef90_A0A0P0FKR3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.6701121468
UniRef90_A0A069STP4	10.6382978723
UniRef90_A0A069STP4|g__Bacteroides.s__Bacteroides_vulgatus	10.6382978723
UniRef90_E1W2K2	10.5882645698
UniRef90_E1W2K2|unclassified	10.5882645698
UniRef90_A0A1Y4PUZ4	10.5440817233
UniRef90_A0A1Y4PUZ4|g__Bacteroides.s__Bacteroides_ovatus	10.5440817233
UniRef90_A0A385XME0	10.5396402398
UniRef90_A0A385XME0|g__Lactobacillus.s__Lactobacillus_salivarius	10.5396402398
UniRef90_Q8A7D8	10.5352174181
UniRef90_Q8A7D8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.5352174181
UniRef90_A7M2R2	10.5264647329
UniRef90_A7M2R2|g__Bacteroides.s__Bacteroides_ovatus	10.5264647329
UniRef90_A0A1Y4PVB2	10.5264272912
UniRef90_A0A1Y4PVB2|g__Bacteroides.s__Bacteroides_ovatus	10.5264272912
UniRef90_A0A1R0EE11	10.5263522382
UniRef90_A0A1R0EE11|unclassified	10.5263522382
UniRef90_A0A359YJ76	10.5263157895
UniRef90_A0A359YJ76|unclassified	10.5263157895
UniRef90_UPI00093193FC	10.5144757433
UniRef90_UPI00093193FC|unclassified	10.5144757433
UniRef90_F8HEB7	10.4919532467
UniRef90_F8HEB7|g__Streptococcus.s__Streptococcus_salivarius	6.2456687457
UniRef90_F8HEB7|g__Streptococcus.s__Streptococcus_vestibularis	4.2462845011
UniRef90_K8MNN6	10.4918167952
UniRef90_K8MNN6|g__Streptococcus.s__Streptococcus_parasanguinis	10.4918167952
UniRef90_P45062	10.4870886711
UniRef90_P45062|unclassified	10.4870886711
UniRef90_C2GWR4	10.4724915453
UniRef90_C2GWR4|g__Bifidobacterium.s__Bifidobacterium_longum	10.4724915453
UniRef90_A0A1B8T2C9	10.4714912281
UniRef90_A0A1B8T2C9|unclassified	10.4714912281
UniRef90_A0A377ZHX4	10.4712282337
UniRef90_A0A377ZHX4|unclassified	10.4712282337
UniRef90_W2VLN3	10.4317947912
UniRef90_W2VLN3|unclassified	10.4317947912
UniRef90_F8LI28	10.4305387132
UniRef90_F8LI28|g__Streptococcus.s__Streptococcus_salivarius	10.4305387132
UniRef90_R5UNG8	10.4299323830
UniRef90_R5UNG8|g__Bacteroides.s__Bacteroides_caccae	10.4299323830
UniRef90_I9SQJ7	10.4166666667
UniRef90_I9SQJ7|g__Bacteroides.s__Bacteroides_ovatus	10.4166666667
UniRef90_A0A0P0M5T3	10.4046520569
UniRef90_A0A0P0M5T3|g__Bacteroides.s__Bacteroides_vulgatus	10.4046520569
UniRef90_A0A377BYN4	10.3983771216
UniRef90_A0A377BYN4|unclassified	10.3983771216
UniRef90_A0A174IE21	10.3707889451
UniRef90_A0A174IE21|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.3707889451
UniRef90_W2VBZ2	10.3704610879
UniRef90_W2VBZ2|unclassified	10.3704610879
UniRef90_A0A0F7PXI4	10.3571911499
UniRef90_A0A0F7PXI4|g__Lactobacillus.s__Lactobacillus_salivarius	10.3571911499
UniRef90_R6F3Y1	10.3505676238
UniRef90_R6F3Y1|g__Bacteroides.s__Bacteroides_vulgatus	10.3505676238
UniRef90_R5UA58	10.3434291691
UniRef90_R5UA58|g__Bacteroides.s__Bacteroides_caccae	10.3434291691
UniRef90_A0A1R0EDS1	10.3397462072
UniRef90_A0A1R0EDS1|unclassified	10.3397462072
UniRef90_F0ESN6	10.3220759786
UniRef90_F0ESN6|unclassified	10.3220759786
UniRef90_E8KUK8	10.3128313892
UniRef90_E8KUK8|g__Streptococcus.s__Streptococcus_vestibularis	10.3128313892
UniRef90_A0A380ZFT9	10.3092783505
UniRef90_A0A380ZFT9|unclassified	10.3092783505
UniRef90_E3CSL1	10.2923605069
UniRef90_E3CSL1|g__Streptococcus.s__Streptococcus_vestibularis	10.2923605069
UniRef90_A0A1R0E8Q4	10.2828443035
UniRef90_A0A1R0E8Q4|unclassified	10.2828443035
UniRef90_R5UT82	10.2669922932
UniRef90_R5UT82|g__Bacteroides.s__Bacteroides_caccae	10.2669922932
UniRef90_B3DQF5	10.2460398885
UniRef90_B3DQF5|g__Bifidobacterium.s__Bifidobacterium_longum	10.2460398885
UniRef90_A0A0I2A9H2	10.2417531474
UniRef90_A0A0I2A9H2|unclassified	10.2417531474
UniRef90_R6NYJ6	10.2334589615
UniRef90_R6NYJ6|unclassified	10.2334589615
UniRef90_H7FZP7	10.2249488753
UniRef90_H7FZP7|g__Lactobacillus.s__Lactobacillus_salivarius	10.2249488753
UniRef90_E3CNZ4	10.2171303304
UniRef90_E3CNZ4|unclassified	10.2171303304
UniRef90_A0A1V9Q8N3	10.2040816327
UniRef90_A0A1V9Q8N3|g__Lactobacillus.s__Lactobacillus_salivarius	10.2040816327
UniRef90_A0A3E4UDV9	10.2040816327
UniRef90_A0A3E4UDV9|unclassified	10.2040816327
UniRef90_E0QAD7	10.2040816327
UniRef90_E0QAD7|unclassified	10.2040816327
UniRef90_E0QB29	10.1878263397
UniRef90_E0QB29|unclassified	10.1878263397
UniRef90_I1ZKX0	10.1848067704
UniRef90_I1ZKX0|g__Streptococcus.s__Streptococcus_parasanguinis	10.1848067704
UniRef90_D2Q6N0	10.1669249922
UniRef90_D2Q6N0|unclassified	10.1669249922
UniRef90_A0A139KW23	10.1584788667
UniRef90_A0A139KW23|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.1584788667
UniRef90_A0A377JJB4	10.1522842640
UniRef90_A0A377JJB4|unclassified	10.1522842640
UniRef90_A0A2X3GV97	10.1479475646
UniRef90_A0A2X3GV97|unclassified	10.1479475646
UniRef90_A0A1C5UZG0	10.1406586610
UniRef90_A0A1C5UZG0|unclassified	10.1406586610
UniRef90_A0A0P0M5U5	10.1136236464
UniRef90_A0A0P0M5U5|g__Bacteroides.s__Bacteroides_vulgatus	10.1136236464
UniRef90_A0A377DPH7	10.1031744066
UniRef90_A0A377DPH7|unclassified	10.1031744066
UniRef90_E8K8B3	10.1010101010
UniRef90_E8K8B3|g__Streptococcus.s__Streptococcus_parasanguinis	10.1010101010
UniRef90_W2VI54	10.1010101010
UniRef90_W2VI54|unclassified	10.1010101010
UniRef90_A0A089RXE6	10.0870284632
UniRef90_A0A089RXE6|g__Lactobacillus.s__Lactobacillus_salivarius	10.0870284632
UniRef90_W2VD67	10.0796859409
UniRef90_W2VD67|unclassified	10.0796859409
UniRef90_P44594	10.0684978433
UniRef90_P44594|unclassified	10.0684978433
UniRef90_E5XK89	10.0212498793
UniRef90_E5XK89|unclassified	10.0212498793
UniRef90_A0A3D2LSC3	10.0188912142
UniRef90_A0A3D2LSC3|g__Bacteroides.s__Bacteroides_ovatus	10.0188912142
UniRef90_A0A377TKI3	9.9996219250
UniRef90_A0A377TKI3|unclassified	9.9996219250
UniRef90_A0A1D3KQ48	9.9960079840
UniRef90_A0A1D3KQ48|unclassified	9.9960079840
UniRef90_A0A380L5I4	9.9945781831
UniRef90_A0A380L5I4|g__Streptococcus.s__Streptococcus_parasanguinis	9.9945781831
UniRef90_E0Q5A5	9.9816381920
UniRef90_E0Q5A5|unclassified	9.9816381920
UniRef90_E8KWU9	9.9760638086
UniRef90_E8KWU9|g__Streptococcus.s__Streptococcus_vestibularis	9.9760638086
UniRef90_W4NCC3	9.9594555129
UniRef90_W4NCC3|unclassified	9.9594555129
UniRef90_A0A174II74	9.9540647532
UniRef90_A0A174II74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.9540647532
UniRef90_C6Z451	9.9503642348
UniRef90_C6Z451|g__Bacteroides.s__Bacteroides_vulgatus	9.9503642348
UniRef90_A6T9W8	9.9435802803
UniRef90_A6T9W8|g__Klebsiella.s__Klebsiella_variicola	9.9435802803
UniRef90_T0TSW6	9.9422311458
UniRef90_T0TSW6|g__Streptococcus.s__Streptococcus_parasanguinis	9.9422311458
UniRef90_J7TG32	9.9288421939
UniRef90_J7TG32|g__Streptococcus.s__Streptococcus_salivarius	9.9288421939
UniRef90_E0Q8A4	9.9229910986
UniRef90_E0Q8A4|unclassified	9.9229910986
UniRef90_A0A139KTK5	9.9146929157
UniRef90_A0A139KTK5|g__Bacteroides.s__Bacteroides_ovatus	9.9146929157
UniRef90_A0A376NDG6	9.9075138219
UniRef90_A0A376NDG6|unclassified	9.9075138219
UniRef90_A0A2Y5AXL9	9.9031744086
UniRef90_A0A2Y5AXL9|unclassified	9.9031744086
UniRef90_A0A2X3E9X0	9.8796849158
UniRef90_A0A2X3E9X0|unclassified	9.8796849158
UniRef90_R5U969	9.8744924326
UniRef90_R5U969|g__Bacteroides.s__Bacteroides_caccae	9.8744924326
UniRef90_I1ZMC5	9.8522167488
UniRef90_I1ZMC5|g__Streptococcus.s__Streptococcus_parasanguinis	9.8522167488
UniRef90_A0A377TWE3	9.8522167488
UniRef90_A0A377TWE3|unclassified	9.8522167488
UniRef90_B7GT65	9.8474850318
UniRef90_B7GT65|g__Bifidobacterium.s__Bifidobacterium_longum	9.8474850318
UniRef90_A0A1Q6QXV1	9.8402570327
UniRef90_A0A1Q6QXV1|unclassified	9.8402570327
UniRef90_A0A377U6R5	9.8369060207
UniRef90_A0A377U6R5|g__Klebsiella.s__Klebsiella_variicola	9.8369060207
UniRef90_UPI000E231F02	9.8231978775
UniRef90_UPI000E231F02|unclassified	9.8231978775
UniRef90_A0A1C7CJA3	9.8177736948
UniRef90_A0A1C7CJA3|g__Streptococcus.s__Streptococcus_salivarius	9.8177736948
UniRef90_E1W634	9.8116865126
UniRef90_E1W634|unclassified	9.8116865126
UniRef90_E8JSH6	9.8026923156
UniRef90_E8JSH6|g__Streptococcus.s__Streptococcus_parasanguinis	9.8026923156
UniRef90_A0A139K821	9.8000844173
UniRef90_A0A139K821|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.8000844173
UniRef90_A0ZZF4	9.7975919952
UniRef90_A0ZZF4|unclassified	9.7975919952
UniRef90_E1W409	9.7929306605
UniRef90_E1W409|unclassified	9.7929306605
UniRef90_F0EU31	9.7614112272
UniRef90_F0EU31|unclassified	9.7614112272
UniRef90_E1W1V1	9.7580697352
UniRef90_E1W1V1|unclassified	9.7580697352
UniRef90_D1JYA3	9.7411850237
UniRef90_D1JYA3|g__Bacteroides.s__Bacteroides_vulgatus	9.7411850237
UniRef90_A0A396F6G5	9.7351840447
UniRef90_A0A396F6G5|g__Bacteroides.s__Bacteroides_vulgatus	9.7351840447
UniRef90_W1DJT9	9.7340113505
UniRef90_W1DJT9|unclassified	9.7340113505
UniRef90_W3XXY2	9.7202607818
UniRef90_W3XXY2|g__Streptococcus.s__Streptococcus_salivarius	9.7202607818
UniRef90_A0A2X3CBR9	9.7087378641
UniRef90_A0A2X3CBR9|unclassified	9.7087378641
UniRef90_A0A2Y4XTA1	9.6919199202
UniRef90_A0A2Y4XTA1|unclassified	9.6919199202
UniRef90_A0A1D3KKY9	9.6620612397
UniRef90_A0A1D3KKY9|unclassified	9.6620612397
UniRef90_R5URG4	9.6339113680
UniRef90_R5URG4|g__Bacteroides.s__Bacteroides_caccae	9.6339113680
UniRef90_H7FZY5	9.6153846154
UniRef90_H7FZY5|unclassified	9.6153846154
UniRef90_A0A076JP41	9.6089093467
UniRef90_A0A076JP41|unclassified	9.6089093467
UniRef90_E0Q560	9.5952332032
UniRef90_E0Q560|unclassified	9.5952332032
UniRef90_R5UCH8	9.5826267533
UniRef90_R5UCH8|g__Bacteroides.s__Bacteroides_caccae	9.5826267533
UniRef90_P64648	9.5495032545
UniRef90_P64648|unclassified	9.5495032545
UniRef90_K8N1L0	9.5465937571
UniRef90_K8N1L0|unclassified	9.5465937571
UniRef90_D4K8A5	9.5352014467
UniRef90_D4K8A5|unclassified	9.5352014467
UniRef90_A0A2X3HKE9	9.5238095238
UniRef90_A0A2X3HKE9|unclassified	9.5238095238
UniRef90_W2VIS9	9.5238095238
UniRef90_W2VIS9|unclassified	9.5238095238
UniRef90_W0FPS9	9.5129870130
UniRef90_W0FPS9|unclassified	9.5129870130
UniRef90_A0A089RU23	9.4696969697
UniRef90_A0A089RU23|g__Lactobacillus.s__Lactobacillus_salivarius	9.4696969697
UniRef90_E1W426	9.4354609767
UniRef90_E1W426|unclassified	9.4354609767
UniRef90_R6R8M5	9.4164419524
UniRef90_R6R8M5|unclassified	9.4164419524
UniRef90_W9BEB2	9.4142465645
UniRef90_W9BEB2|g__Klebsiella.s__Klebsiella_variicola	9.4142465645
UniRef90_D4K3U5	9.3786481761
UniRef90_D4K3U5|unclassified	9.3786481761
UniRef90_T0TWX7	9.3777286908
UniRef90_T0TWX7|g__Streptococcus.s__Streptococcus_parasanguinis	9.3777286908
UniRef90_A0A0F3H8R0	9.3389236786
UniRef90_A0A0F3H8R0|g__Streptococcus.s__Streptococcus_salivarius	9.3389236786
UniRef90_I1ZPA7	9.3247488987
UniRef90_I1ZPA7|g__Streptococcus.s__Streptococcus_parasanguinis	9.3247488987
UniRef90_A0A2X1NQK6	9.3247117927
UniRef90_A0A2X1NQK6|unclassified	9.3247117927
UniRef90_A0A1C7C632	9.3074526719
UniRef90_A0A1C7C632|g__Streptococcus.s__Streptococcus_salivarius	9.3074526719
UniRef90_A0A3E4U9K4	9.2835635324
UniRef90_A0A3E4U9K4|g__Streptococcus.s__Streptococcus_parasanguinis	9.2835635324
UniRef90_A0A0P0M5S1	9.2831911777
UniRef90_A0A0P0M5S1|unclassified	9.2831911777
UniRef90_UPI000CF538C8	9.2754214472
UniRef90_UPI000CF538C8|unclassified	9.2754214472
UniRef90_I1ZLE7	9.2742060939
UniRef90_I1ZLE7|g__Streptococcus.s__Streptococcus_parasanguinis	9.2742060939
UniRef90_Q8G5L2	9.2715240643
UniRef90_Q8G5L2|g__Bifidobacterium.s__Bifidobacterium_longum	9.2715240643
UniRef90_W1GZI6	9.2594577216
UniRef90_W1GZI6|unclassified	9.2594577216
UniRef90_A0A1G8A2H5	9.2539132666
UniRef90_A0A1G8A2H5|g__Bacteroides.s__Bacteroides_ovatus	9.2539132666
UniRef90_E8KVV5	9.2354237600
UniRef90_E8KVV5|g__Streptococcus.s__Streptococcus_salivarius	5.5487095228
UniRef90_E8KVV5|g__Streptococcus.s__Streptococcus_vestibularis	3.6867142372
UniRef90_A0A0P0FGT9	9.2353736524
UniRef90_A0A0P0FGT9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.2353736524
UniRef90_A0A1C7GX15	9.2287275706
UniRef90_A0A1C7GX15|g__Bacteroides.s__Bacteroides_ovatus	9.2287275706
UniRef90_A0A174HC74	9.2167855929
UniRef90_A0A174HC74|g__Bacteroides.s__Bacteroides_vulgatus	9.2167855929
UniRef90_A0A2A2WZ89	9.2081031308
UniRef90_A0A2A2WZ89|g__Lactobacillus.s__Lactobacillus_salivarius	9.2081031308
UniRef90_A0A377JHN9	9.2024539877
UniRef90_A0A377JHN9|unclassified	9.2024539877
UniRef90_F5VDE9	9.1945742259
UniRef90_F5VDE9|g__Lactobacillus.s__Lactobacillus_salivarius	9.1945742259
UniRef90_J7T6Q7	9.1639577922
UniRef90_J7T6Q7|g__Streptococcus.s__Streptococcus_salivarius	9.1639577922
UniRef90_A0A139KP36	9.1457320969
UniRef90_A0A139KP36|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.1457320969
UniRef90_E8K3U5	9.1324200913
UniRef90_E8K3U5|g__Streptococcus.s__Streptococcus_parasanguinis	9.1324200913
UniRef90_A0A0D8W6X2	9.0944533050
UniRef90_A0A0D8W6X2|g__Klebsiella.s__Klebsiella_variicola	9.0944533050
UniRef90_F7QSA9	9.0942927631
UniRef90_F7QSA9|g__Lactobacillus.s__Lactobacillus_salivarius	9.0942927631
UniRef90_A0A377AYE3	9.0831590577
UniRef90_A0A377AYE3|unclassified	9.0831590577
UniRef90_A0A396ER29	9.0714776023
UniRef90_A0A396ER29|g__Bacteroides.s__Bacteroides_vulgatus	9.0714776023
UniRef90_E8KV37	9.0692980489
UniRef90_E8KV37|g__Streptococcus.s__Streptococcus_vestibularis	9.0692980489
UniRef90_I1ZNE9	9.0579710145
UniRef90_I1ZNE9|g__Streptococcus.s__Streptococcus_parasanguinis	9.0579710145
UniRef90_I9ITS9	9.0579710145
UniRef90_I9ITS9|g__Bacteroides.s__Bacteroides_vulgatus	9.0579710145
UniRef90_E3CRN8	9.0575299612
UniRef90_E3CRN8|g__Streptococcus.s__Streptococcus_vestibularis	9.0575299612
UniRef90_I1ZM89	9.0483241687
UniRef90_I1ZM89|g__Streptococcus.s__Streptococcus_parasanguinis	9.0483241687
UniRef90_I1ZJ74	9.0217931273
UniRef90_I1ZJ74|g__Streptococcus.s__Streptococcus_parasanguinis	9.0217931273
UniRef90_A0A2N4Z1D0	9.0090090090
UniRef90_A0A2N4Z1D0|g__Klebsiella.s__Klebsiella_variicola	9.0090090090
UniRef90_K8MJK5	8.9889411730
UniRef90_K8MJK5|g__Streptococcus.s__Streptococcus_parasanguinis	8.9889411730
UniRef90_A0A1B8QV74	8.9863477261
UniRef90_A0A1B8QV74|unclassified	8.9863477261
UniRef90_A0A1B8QXN5	8.9775199982
UniRef90_A0A1B8QXN5|unclassified	8.9775199982
UniRef90_UPI000BD77B11	8.9712195417
UniRef90_UPI000BD77B11|unclassified	8.9712195417
UniRef90_I9ESJ6	8.9702488850
UniRef90_I9ESJ6|unclassified	8.9702488850
UniRef90_A0A376L0X4	8.9567692878
UniRef90_A0A376L0X4|unclassified	8.9567692878
UniRef90_A0A1Y4Q078	8.9553294916
UniRef90_A0A1Y4Q078|g__Bacteroides.s__Bacteroides_ovatus	8.9553294916
UniRef90_A0A377JF44	8.9543216125
UniRef90_A0A377JF44|unclassified	8.9543216125
UniRef90_D2Q6E2	8.9481245716
UniRef90_D2Q6E2|unclassified	8.9481245716
UniRef90_A0A1D7TQ42	8.9388556582
UniRef90_A0A1D7TQ42|g__Lactobacillus.s__Lactobacillus_salivarius	8.9388556582
UniRef90_R5V1E8	8.9383024971
UniRef90_R5V1E8|g__Bacteroides.s__Bacteroides_caccae	8.9383024971
UniRef90_F0ESI3	8.9317659085
UniRef90_F0ESI3|unclassified	8.9317659085
UniRef90_A0A1D3U3T8	8.9288644978
UniRef90_A0A1D3U3T8|unclassified	8.9288644978
UniRef90_A0A0P0M5Z6	8.9285714286
UniRef90_A0A0P0M5Z6|g__Bacteroides.s__Bacteroides_vulgatus	8.9285714286
UniRef90_A0A2X1NH95	8.9132195655
UniRef90_A0A2X1NH95|unclassified	8.9132195655
UniRef90_J2LU45	8.9121476445
UniRef90_J2LU45|unclassified	8.9121476445
UniRef90_A0A1D3U3U9	8.9042405881
UniRef90_A0A1D3U3U9|unclassified	8.9042405881
UniRef90_W1HPU8	8.9042405881
UniRef90_W1HPU8|unclassified	8.9042405881
UniRef90_A0A2A2X4J9	8.9013639628
UniRef90_A0A2A2X4J9|g__Lactobacillus.s__Lactobacillus_salivarius	8.9013639628
UniRef90_A0A3E4U7S4	8.8904761604
UniRef90_A0A3E4U7S4|unclassified	8.8904761604
UniRef90_W1GIR2	8.8864886367
UniRef90_W1GIR2|unclassified	8.8864886367
UniRef90_D0TR84	8.8495575221
UniRef90_D0TR84|unclassified	8.8495575221
UniRef90_UPI00080C4920	8.8410713417
UniRef90_UPI00080C4920|unclassified	8.8410713417
UniRef90_A0A329TVE0	8.8409328228
UniRef90_A0A329TVE0|unclassified	8.8409328228
UniRef90_UPI0009A4C6DC	8.8409328228
UniRef90_UPI0009A4C6DC|unclassified	8.8409328228
UniRef90_A0A2X1M4Y3	8.8351613622
UniRef90_A0A2X1M4Y3|unclassified	8.8351613622
UniRef90_A0A1H7K3G1	8.8183421517
UniRef90_A0A1H7K3G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	8.8183421517
UniRef90_A0A0A1E092	8.8105726872
UniRef90_A0A0A1E092|unclassified	8.8105726872
UniRef90_A0A174FKX1	8.7859758849
UniRef90_A0A174FKX1|g__Bacteroides.s__Bacteroides_vulgatus	8.7859758849
UniRef90_A0A359YHY8	8.7719298246
UniRef90_A0A359YHY8|g__Streptococcus.s__Streptococcus_parasanguinis	8.7719298246
UniRef90_A0A385XM04	8.7657848650
UniRef90_A0A385XM04|g__Lactobacillus.s__Lactobacillus_salivarius	8.7657848650
UniRef90_A0A1Y3BWE2	8.7566742944
UniRef90_A0A1Y3BWE2|g__Lactobacillus.s__Lactobacillus_salivarius	8.7566742944
UniRef90_A0A377D1H5	8.7515730084
UniRef90_A0A377D1H5|unclassified	8.7515730084
UniRef90_A0A2X1IQF7	8.7230967483
UniRef90_A0A2X1IQF7|unclassified	8.7230967483
UniRef90_A0A0N7I9C8	8.7199332271
UniRef90_A0A0N7I9C8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	8.7199332271
UniRef90_W4NCP3	8.6994860483
UniRef90_W4NCP3|unclassified	8.6994860483
UniRef90_A0A378EAN6	8.6957978688
UniRef90_A0A378EAN6|unclassified	8.6957978688
UniRef90_A0A173U6J3	8.6938663746
UniRef90_A0A173U6J3|unclassified	8.6938663746
UniRef90_A0A174V452	8.6791885238
UniRef90_A0A174V452|unclassified	8.6791885238
UniRef90_C7H3U4	8.6684470139
UniRef90_C7H3U4|unclassified	8.6684470139
UniRef90_W1E121	8.6603408066
UniRef90_W1E121|unclassified	8.6603408066
UniRef90_W1HGV4	8.6455810092
UniRef90_W1HGV4|unclassified	8.6455810092
UniRef90_A0A089RVW7	8.6355785838
UniRef90_A0A089RVW7|g__Lactobacillus.s__Lactobacillus_salivarius	8.6355785838
UniRef90_A0A377C6P1	8.6226066786
UniRef90_A0A377C6P1|unclassified	8.6226066786
UniRef90_A0A0P0LQT3	8.6166487440
UniRef90_A0A0P0LQT3|g__Bacteroides.s__Bacteroides_vulgatus	8.6166487440
UniRef90_I1ZK29	8.6052055779
UniRef90_I1ZK29|unclassified	8.6052055779
UniRef90_A0A3E4UE20	8.5881180999
UniRef90_A0A3E4UE20|g__Streptococcus.s__Streptococcus_parasanguinis	8.5881180999
UniRef90_I1ZNM5	8.5855726993
UniRef90_I1ZNM5|g__Streptococcus.s__Streptococcus_parasanguinis	8.5855726993
UniRef90_R5UKU1	8.5853638264
UniRef90_R5UKU1|g__Bacteroides.s__Bacteroides_caccae	8.5853638264
UniRef90_A0A2X1PWU9	8.5470085470
UniRef90_A0A2X1PWU9|unclassified	8.5470085470
UniRef90_I8Z0C3	8.5353502149
